id,name,item level,rarity,binds,unique,min dmg,max dmg,speed,dps,equip slot,type,stamina,intellect,agility,spirit,strength,armor,block,fire res,nature res,frost res,shadow res,arcane res,durability,requires level,effects,sell price,set,class,enchantment,flavour text,requires profession,begins quest,dropped by,n/a to players,deprecated184,Deprecated Small Brown Pouch,5,common,,,,,,,,6 Slot Bag,,,,,,,,,,,,,,,,1s 25c,,,,,,,,This item is not available to players.,Deprecated
7494,Captain's Waistguard,41,uncommon,Binds when equipped,,,,,,Waist,Mail,,,,,,132,,,,,,,35,36,,35s 43c,,,Random enchantment,,,,"Marsh Murloc, Silt Crawler, Mire Lord, Boulderfist Mauler, Dustbelcher Wyrmhunter, Dustbelcher Mauler, Ridge Huntress, Ridge Stalker Patriarch, Stonevault Seer, Dark Iron Steelshifter, Ripscale, Oozeworm, Roloch, Kurmokk, Verifonix, Skullsplitter Witch Doctor, Skullsplitter Scout, Skullsplitter Beastmaster, Sawtooth Crocolisk, Boulderfist Shaman, Syndicate Magus, Shadowforge Commander, Thundering Exile, Boss Tho'grun, Darkmist Widow, Venomlash Scorpid, Shadowforge Geologist, Old Cliff Jumper, Kaskk, Burgle Eye, Molt Thorn, Skullsplitter Hunter, Skullsplitter Axe Thrower, Thrashtail Basilisk, Bloodsail Warlock, Rumbling Exile, Prince Nazjak, Marez Cowl, Shadowforge Relic Hunter, Snarler, Marsh Inkspewer, Bloodsail Raider, Cresting Exile, Stonevault Shaman, Earthen Sculptor, Swampwalker, Syndicate Assassin, Crushridge Enforcer, Boulderfist Lord, Stromgarde Defender, Greater Rock Elemental, Scarlet Commander Mograine, Stonevault Cave Lurker, Shrike Bat, Hayoc, Skullsplitter Mystic, Bloodsail Mage, Enraged Rock Elemental, Earthen Rocksmasher, Tangled Horror, Stonevault Bonesnapper, Lesser Rock Elemental, Ambereye Reaver, Bloodsail Swashbuckler, Giant Buzzard, Skullsplitter Warrior, Crushridge Warmonger, Witherbark Scalper, Scarlet Sorcerer, Elder Crag Coyote, Sawtooth Snapper, Scalding Whelp, Mosh'Ogg Warmonger, Elder Mistvale Gorilla, Stonevault Oracle, Burning Exile, Rock Elemental, Jungle Stalker, Scarlet Abbot, Scarlet Myrmidon, Scarlet Wizard, Scarlet Defender, Scarlet Centurion, Scarlet Champion, Amnennar the Coldbringer",,
15329,Wrangler's Belt,24,uncommon,Binds when equipped,,,,,,Waist,Leather,,,,,,47,,,,,,,25,19,,6s 22c,,,Random enchantment,,,,"Dark Strand Enforcer, Lesser Felguard, Spined Crawler, Shadowhorn Stag, Pridewing Patriarch, Cloud Serpent, Silithid Swarmer, Thunderhawk Cloudscraper, Lok Orcbane, Zhevra Courser, Owatanka, Felmusk Satyr, Shadethicket Moss Eater, Shadethicket Wood Shaper, Shadethicket Stone Mover, Cenarion Protector, Windshear Overlord, Great Courser, Bloodfury Roguefeather, Burning Ravager, Daughter of Cenarius, Deepmoss Matriarch, Razorfen Warden, Blackfathom Tide Priestess, Murkshallow Snapclaw, Aean Swiftriver, Silverwing Sentinel, Nak, Foulweald Den Watcher, Foulweald Ursa, Balizar the Umbrage, Thistlefur Den Watcher, Pridewing Wyvern, Pridewing Consort, Corrosive Sap Beast, Son of Cenarius, Mirkfallon Dryad, Hecklefang Stalker, Razorfen Handler, Nightmare Ectoplasm, Thistlefur Pathfinder, Windshear Digger, Cenarion Caretaker, Cenarion Botanist, Lady Sarevess, Razorfen Servitor, Grimtotem Geomancer, Greater Thunderhawk, Lakota'mani, Shadethicket Raincaller, Ashenvale Bear, Pridewing Skyhunter, Bloodfury Slayer, Blackened Basilisk, Fallenroot Satyr, Blackfathom Oracle, Felmusk Felsworn, Antlered Courser, Rogue Flame Spirit, Barbed Crustacean, Razormane Stalker, Felslayer, Wildthorn Venomspitter, Bloodfury Windcaller, Laughing Sister, Galak Wrangler, Twilight Reaver, Twilight Aquamancer, Stormhide, Bael'dun Rifleman, Bloodfury Ambusher, Razorfen Quilguard, Blindlight Murloc, Aku'mai Fisher, Deviate Venomwing, Foulweald Warrior, Deviate Dreadfang, Ghostpaw Howler, Sap Beast, Razorfen Geomancer, Bael'dun Excavator, Fallenroot Rogue, Blindlight Muckdweller, Ashenvale Outrunner, Bael'dun Soldier, Deep Pool Threshfin, Grimtotem Bandit, Thistlefur Avenger, Razormane Warfrenzy, Foulweald Totemic, Thistlefur Ursa, Thistlefur Totemic, Bloodfury Harpy, Thistlefur Shaman, Razorfen Warrior, Foulweald Shaman, Fallenroot Hellcaller, Blindlight Oracle, Razormane Seer, Galak Scout, Raging Agam'ar, Twilight Loreseeker, Galak Windchaser, Befouled Water Elemental, Blackfathom Myrmidon, Twilight Runner, Twilight Acolyte, Agam'ar, Fallenroot Shadowstalker, Blackfathom Sea Witch",,
20289,63 Green Warrior Pauldrons,63,uncommon,Binds when picked up,,,,,,Shoulder,Plate,+14,,,,+14,448,,,,,,,70,58,,1g 46s 76c,,Warrior,,,,,,This item is not available to players.,Deprecated
21795,"Monster - Staff, Ahn'Qiraj",1,poor,,,1,2,2.00,0.75,Two-Hand,Staff,,,,,,,,,,,,,20,,,2c,,,,,,,,This item is not available to players.,
18208,Drape of Benediction,67,epic,Binds when picked up,Unique,,,,,Back,,+11,+13,,+8,,52,,,,,,,,60,Increases healing done by spells and effects by up to 31.,2g 91s 47c,,,,,,,Azuregos,,
15181,Praetorian Boots,55,uncommon,Binds when equipped,,,,,,Feet,Leather,,,,,,99,,,,,,,45,50,,1g 13s 12c,,,Random enchantment,,,,"Legashi Rogue, Wavethrasher, Tyrant Devilsaur, Thunderstomp Stegodon, Un'Goro Thunderer, Winterspring Owl, Spitelash Battlemaster, Pterrordax, Xavaric, Shatterspear Drummer, Gordok Mauler, Watery Invader, Draconic Mageweaver, Arkkoran Pincer, Storm Bay Oracle, Tar Lord, Gorishi Stinger, Glutinous Ooze, Warpwood Moss Flayer, Warpwood Shredder, Jaedenar Darkweaver, Withered Protector, Ragged Owlbeast, Frenzied Pterrordax, Wildspawn Trickster, Cliff Breaker, Cliff Walker, Spitelash Siren, Blood Elf Reclaimer, Legashi Hellcaller, Devilsaur, Bloodpetal Flayer, Jadefire Betrayer, Cobalt Scalebane, Rogue Ice Thistle, Suffering Highborne, Mosshoof Courser, Cobalt Whelp, Spell Eater, Chillwind Chimaera, Ice Thistle Matriarch, Jaedenar Legionnaire, Stonelash Pincer, Tortured Druid, Warpwood Crusher, Tar Lurker, Jaedenar Warlock, Tortured Sentinel, Ironhide Devilsaur, Deadwood Den Watcher, Frostsaber Cub, Shardtooth Mauler, Wildspawn Hellcaller, Wildspawn Betrayer, Desert Rumbler, Toxic Horror, Anguished Highborne, Jadefire Trickster, Raging Owlbeast, Elder Diemetradon, Wildspawn Felsworn, Dredge Striker, Warpwood Tangler, Winterfall Shaman, Winterfall Pathfinder, Fel Lash, Jadefire Hellcaller, Deadwood Shaman, Wildspawn Satyr, Winterfall Totemic, Sand Skitterer, Cobalt Wyrmkin, Ice Thistle Yeti, Stonelash Scorpid, Warpwood Treant, Phase Lasher, Wildspawn Imp, Silicate Feeder, Deadwood Avenger, Dust Stormer, Wildspawn Shadowstalker, Winterfall Den Watcher, Whip Lasher",,
7522,Gossamer Boots,45,uncommon,Binds when equipped,,,,,,Feet,Cloth,,,,,,41,,,,,,,35,40,,49s 62c,,,Random enchantment,,,,"Monstrous Crawler, Zanzil the Outcast, Fozruk, Witherbark Zealot, Witherbark Venomblood, Vilebranch Wolf Pup, Highvale Ranger, Brimgore, The Rot, Lord Angler, Oozeworm, Fingat, Anubisath Warbringer, Skullsplitter Spiritchaser, Mosh'Ogg Mauler, Skullsplitter Berserker, Dustbelcher Shaman, Savage Owlbeast, Fungal Ooze, Old Grizzlegut, Blazing Elemental, Earthen Sculptor, Jin'Zallah the Sandbringer, Greater Firebird, Faulty War Golem, Qiraji Major, Mosh'Ogg Shaman, Skullsplitter Headhunter, Helcular's Remains, Green Sludge, Highvale Outrunner, Rumbler, Vilebranch Soothsayer, Murk Slitherer, Dreadmaul Ogre, Molt Thorn, Scalebane Captain, Bloodsail Elder Magus, Narillasanz, Silvermane Howler, Bloodsail Swabby, Shadowforge Darkcaster, Stone Keeper, Enthralled Atal'ai, Dark Iron Geologist, Dark Iron Slaver, Deadly Cleft Scorpid, Witherheart the Stalker, Lord Captain Wyrmak, Mosh'Ogg Spellcrafter, Marsh Oracle, Zanzil Zombie, Zanzil Witch Doctor, Highvale Scout, Highvale Marksman, Scalding Whelp, Vilebranch Scalper, Searing Lava Spider, Zanzil Naga, Bloodsail Warlock, Witherbark Broodguard, Cursed Atal'ai, Lady Szallah, Black Slayer, Atal'ai Slave, Cursed Centaur, Stonevault Geomancer, Earthen Rocksmasher, Galgann Firehammer, Marsh Flesheater, Zanzil Hunter, Ironjaw Basilisk, Bloodsail Swashbuckler, Witherbark Hideskinner, Enraged Rock Elemental, Primitive Owlbeast, Mummified Atal'ai, Slave Worker, Sandarr Dunereaver, Vilebranch Warrior, Starving Snickerfang, Earthen Stonebreaker, Naga Explorer, Glassweb Spider, Stonevault Flameweaver, Dustwraith, Scorched Guardian, Anathemus, Greater Rock Elemental, Stone Steward, Bloodsail Sea Dog, Stonevault Brawler, Slime Maggot, Stonevault Mauler, Witherbark Sadist, Zerillis, Witch Doctor Zum'rah, Zul'Farrak Dead Hero",,
22378,Ravenholdt Slicer,65,rare,Binds when picked up,,83,156,2.80,42.68,One-Hand,Sword,+6,,,,,,,,,,,,90,,,6g 52s 11c,,,,,,,,,
19588,Hero's Brand,65,epic,Binds when picked up,Unique,,,,,Neck,,+10,+6,,+9,+10,,,,,,,,,,Increases the duration of Hammer of Justice by 0.5 sec.,,Freethinker's Armor,Paladin,,,,,,,
876,Worn Wooden Buckler,1,poor,,,,,,,Off Hand,Shield,,,,,,5,1,,,,,,20,,,1c,,,,,,,,,
13952,Iceblade Hacker,62,rare,Binds when picked up,,57,106,2.00,40.75,Main Hand,Axe,,,,,,,,,,,,,90,57,,5g 66s 83c,,,,,,,Ras Frostwhisper,,
2722,Wine Ticket,1,common,Quest Item,Unique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17002,Ichor Spitter,61,uncommon,Binds when picked up,,61,114,2.40,36.46,One-Hand,Axe,,,,,,,,,,,,,75,,Poisons target for 8 Nature damage every 2 sec for 20 sec.,4g 48s 25c,,,,,,,,,
1783,Cross-stitched Gloves,26,poor,,,,,,,Hands,Cloth,,,,,,22,,,,,,,25,21,,2s 47c,,,,,,,"Brother Ravenoak, Holdout Medic, Cenarion Vindicator, Holdout Warrior, Razorfen Dustweaver, Death's Head Adept, Razorfen Groundshaker, Dun Garok Mountaineer, Death's Head Seer, Terrowulf Shadow Weaver, Razorfen Defender, Dark Iron Tunneler, Razorfen Beast Trainer, Cenarion Druid, Razorfen Totemic, Blackened Ancient, Mirkfallon Keeper, Blood of Agamaggan, Dun Garok Priest, Severed Druid, Razorfen Stalker, Terrowulf Fleshripper, Death's Head Sage, Dun Garok Rifleman, Tamra Stormpike, Leprous Defender, Death's Head Priest, Captain Halyndor, Nightbane Shadow Weaver, Death's Head Acolyte, Dragonmaw Battlemaster, Felguard, Miner Hackett, Nightbane Dark Runner, Twilight Elementalist, Dark Iron Dwarf, Nightbane Vile Fang, Twilight Shadowmage, Scarlet Scout, Mechanized Sentry, Razorfen Warden, Irradiated Slime, Dark Iron Saboteur, Corrosive Lurker, Nightbane Worgen, Forsaken Dark Stalker, Galak Marauder, Oakpaw, Scarlet Augur, Dark Iron Rifleman, Lorgus Jett, Hamhock, Scarlet Magician, Caverndeep Reaver, Quilguard Champion, Forsaken Intruder, Vengeful Ancient, Razorfen Handler, Splinter Fist Fire Weaver, Gravelsnout Kobold, Razorfen Spearhide, Scarlet Sentry, Scarlet Disciple, Nightbane Tainted One, Twilight Reaver, Cursed Marine, Withered Ancient, Razorfen Geomancer, Shadethicket Stone Mover, Scarlet Torturer, Razorfen Earthbreaker, Defias Insurgent, Twilight Aquamancer, Scarlet Preserver, Marzon the Silent Blade, Grimtotem Stomper, Grimtotem Reaver, Bloodtooth Guard, Dark Iron Demolitionist, Severed Keeper, Mirkfallon Dryad, Scarlet Trainee, Cenarion Caretaker, Horde Scout, Rynthariel the Keymaster, Hillsbrad Foreman, Scarlet Scryer, Caverndeep Burrower, Mannoroc Lasher, Galak Stormer, Hagg Taurenbane, Splinter Fist Firemonger, Razorfen Quilguard, Skeletal Raider, Skeletal Warder, Gravelsnout Digger, Hillsbrad Miner, Bloodfury Storm Witch, Cursed Sailor, Mosshide Mystic, Mosshide Alpha, Blacksmith Verringtan, Razorfen Beastmaster, Grimtotem Bandit, Xavian Rogue, Mudsnout Shaman, Leprous Assistant, Irradiated Pillager, Daggerspine Shorestalker, Dragonmaw Centurion, Peacekeeper Security Suit, Caverndeep Ambusher, Arnak Grimtotem, Caverndeep Invader, Dark Strand Voidcaller, Skeletal Healer, Mudsnout Gnoll, Splinter Fist Taskmaster, Gravelsnout Surveyor, Bazil Thredd, Cenarion Protector, Galak Flame Guard, Caverndeep Looter, Xavian Hellcaller, Plague Spreader, Leprous Machinesmith, Daggerspine Screamer, Dark Iron Bombardier, Severed Sleeper, Bleakheart Satyr, Defias Enchanter, Screeching Harpy, Splinter Fist Warrior, Gravelsnout Forager, Dragonmaw Raider, Archmage Arugal, Hillsbrad Sentry, Sister Riven, Bleakheart Shadowstalker, Magistrate Burnside, Insane Ghoul, Shadethicket Bark Ripper, Bleakheart Hellcaller, Forsaken Assassin, Bael'dun Officer, Splinter Fist Enslaver, Dragonmaw Shadowwarder, Xavian Betrayer, Screeching Roguefeather, Brain Eater, Roogug, Forsaken Infiltrator, Cave Yeti, Lieutenant Fangore, Bleakheart Trickster, Grimtotem Geomancer, Twilight Lord Kelris, Dragonmaw Bonewarder, Galak Mauler, Xavian Felsworn, Felmusk Rogue, Felmusk Shadowstalker, Dragonmaw Swamprunner, Fetid Corpse, Kolkar Scout, Clerk Horrace Whitesteed, Techbot, First Mate Snellig, Screeching Windcaller, Gelihast, Severed Dreamer, Gath'Ilzogg, Shadowhide Slayer, Defias Night Blade, Bone Chewer, Crazed Ancient, Hillsbrad Councilman, Leprous Technician, Charred Ancient, Bloodfury Ripper, Foreman Bonds, Shadowhide Darkweaver, Dextren Ward, Irradiated Invader, Torn Fin Muckdweller, Bluegill Raider, Torn Fin Coastrunner, Kam Deepfury, Gerenzo Wrenchwhistle, Felmusk Felsworn, Galak Wrangler, Hillsbrad Footman, Dabyrie Laborer, Keeper Ordanus, Burning Blade Reaver, Horde Deforester, Syndicate Highwayman, Aggem Thorncurse",,
17126,Elegant Letter,1,common,Quest Item,Unique,,,,,,,,,,,,,,,,,,,,,,,,Rogue,,,,This Item Begins a Quest,,,
22013,Beastmaster's Cap,60,epic,Binds when picked up,,,,,,Head,Mail,+21,+12,+22,,,314,,,,,,,85,,"Improves your chance to hit by 1%., Increases your pet",2g 92s 12c,Beastmaster Armor,,,,,,,,
3166,Ironheart Chain,15,uncommon,Binds when picked up,,,,,,Chest,Mail,+4,,,,,144,,,,,,,75,,,4s 7c,,,,,,,,,
4622,Sealed Note to Advisor Belgrum,1,common,Quest Item,Unique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6992,Jordan's Ore Shipment,1,common,Quest Item,Unique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5668,Horn of the Brown Wolf,40,rare,Binds when used,,,,,,,Mount,,,,,,,,,,,,,,40,Summons and dismisses a rideable Brown Wolf.,,,,,,"('Wolf Riding', '1')",,Ogunaro Wolfrunner,,
14570,Bristlebark Blouse,28,uncommon,Binds when equipped,,,,,,Chest,Leather,+6,,+7,,,90,,,,,,,85,23,,18s 70c,,,,,,,"Xavian Betrayer, Bleakheart Hellcaller, Cenarion Vindicator, Dal Bloodclaw, Charred Ancient, Gravelsnout Digger, Keeper Ordanus, Twilight Acolyte, Bael'dun Rifleman, Xavian Rogue, Xavian Felsworn, Severed Druid, Forsaken Intruder, Elder Shadowhorn Stag, Fey Dragon, Scorched Basilisk, Son of Cenarius, Galak Scout, Gravelsnout Forager, Thundering Boulderkin, Blindlight Muckdweller, Twilight Lord Kelris, Aku'mai Servant, Roogug, Gelihast, Boiling Elemental, Grimtotem Bandit, Grimtotem Stomper, Arikara, Lorgus Jett, Felmusk Shadowstalker, Bleakheart Satyr, Forsaken Infiltrator, Forsaken Assassin, Ghostpaw Alpha, Cenarion Caretaker, Pesterhide Hyena, Razorfen Geomancer, Twilight Reaver, Bloodfury Ripper, Felmusk Satyr, Terrowulf Fleshripper, Wildthorn Lurker, Befouled Water Elemental, Bloodfury Roguefeather, Mirkfallon Keeper, Galak Mauler, Galak Marauder, Screeching Roguefeather, Razorfen Spearhide, Rotting Agam'ar, Death's Head Adept, Death's Head Seer, Razorfen Handler, Twilight Aquamancer, Aku'mai, Bleakheart Trickster, Crazed Ancient, Elder Cloud Serpent, Razorfen Warden, Death's Head Priest, Rynthariel the Keymaster, Baron Aquanis, Xavian Hellcaller, Bloodfury Slayer, Laughing Sister, Galak Wrangler, Fallenroot Hellcaller, Twilight Shadowmage, Twilight Elementalist, Aku'mai Snapjaw, Grimtotem Reaver, Felmusk Rogue, Bleakheart Shadowstalker, Razorfen Quilguard, Death's Head Sage, Razorfen Dustweaver, Burning Destroyer, Grimtotem Geomancer, Pesterhide Snarler, Razorfen Totemic, Razorfen Stalker, Razorfen Groundshaker, Needles Cougar, Razorfen Beast Trainer, Highperch Consort, Death's Head Acolyte, Raging Agam'ar, Screeching Harpy, Highperch Wyvern, Razorfen Defender",,
21926,Slightly Creased Note,1,common,Quest Item,Unique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2418,Augmented Chain Leggings,37,common,,,,,,,Legs,Mail,,,,,,182,,,,,,,75,32,,31s 46c,,,,,,,"Maxton Strang, Osric Strang, Agustus Moulaine, Krakk, Fargon Mortalak, Fela, Melea, Dolkin Craghelm, Tumi, Mirelle Tremayne, Burkrum, Wrinkle Goodsteel",,
9828,Scaled Leather Boots,31,uncommon,Binds when equipped,,,,,,Feet,Leather,,,,,,65,,,,,,,45,26,,18s 45c,,,Random enchantment,,,,"Splinter Fist Taskmaster, Elder Razormaw, Dragonmaw Centurion, Dragonmaw Battlemaster, First Mate Snellig, Fetid Corpse, Hamhock, Mountain Yeti, Daggerspine Shorestalker, Syndicate Pathstalker, Scarlet Disciple, Cranky Benj, Splinter Fist Warrior, Stalvan Mistmantle, Panther, Sharptooth Frenzy, Dragonmaw Bonewarder, Morbent Fel, Sarltooth, Mountain Lion, Scarlet Magician, Scarlet Augur, Sister Riven, Irradiated Horror, Holdout Warrior, Scargil, Kurzen Medicine Man, Dark Iron Demolitionist, Skeletal Raider, Bluegill Raider, Dalaran Theurgist, Torn Fin Muckdweller, Torn Fin Coastrunner, Syndicate Mercenary, Tamra Stormpike, Qiraji Lieutenant, Brain Eater, Dark Iron Saboteur, Bazil Thredd, Achellios the Banished, Heartrazor, Leprous Technician, Nightbane Shadow Weaver, Nal'taszar, Scarlet Scout, Ursol'lok, River Crocolisk, Syndicate Footpad, Nightbane Dark Runner, Dun Garok Rifleman, Prince Raze, Ro'Bark, Plague Spreader, Stranglethorn Tiger, Dun Garok Mountaineer, Daggerspine Shorehunter, Witherbark Axe Thrower, Peacekeeper Security Suit, Dabyrie Militia, Leprous Machinesmith, Leprous Defender, Nightbane Tainted One, Dark Iron Tunneler, Dalaran Shield Guard, Highland Strider, Dark Iron Agent, Haunting Phantasm, Daggerspine Siren, Kurzen Jungle Fighter, Mechanized Guardian, Mechanized Sentry, Leprous Assistant, Nightbane Vile Fang, Torn Fin Oracle, Syndicate Highwayman, Aggem Thorncurse, Scarlet Scryer, Young Stranglethorn Tiger, Dabyrie Laborer, Young Panther, Cave Yeti, Snapjaw, Scarlet Sentry, Scarlet Trainee, Torn Fin Tidehunter, Grubbis, Anguished Dead, Ferocious Yeti, Scarlet Torturer, Unfettered Spirit, Interrogator Vishas",,
12297,"Monster - Sword, Horde Jagged Brown",1,poor,,,1,2,2.00,0.75,One-Hand,Sword,,,,,,,,,,,,,20,,,2c,,,,,,,,This item is not available to players.,
5142,Book of Wrath II,6,common,,,,,,,,,,,,,,,,,,,,,,6,Teaches Wrath ,20c,,Druid,,,,,,,Deprecated
1332,Book of Cure Poison,14,common,,,,,,,,,,,,,,,,,,,,,,14,Teaches Cure Poison ,2s 25c,,Druid,,,,,,,Deprecated
5141,Book of Regrowth,12,common,,,,,,,,,,,,,,,,,,,,,,12,Teaches Rejuvenation ,1s 50c,,Druid,,,,,,,Deprecated
13313,Sacred Highborne Writings,1,common,Quest Item,Unique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9389,Revelosh's Spaulders,41,uncommon,Binds when picked up,,,,,,Shoulder,Leather,,,,,,84,,,,,,,50,36,,43s 31c,,,Random enchantment,,,,Revelosh,,
828,Small Blue Pouch,5,common,,,,,,,,6 Slot Bag,,,,,,,,,,,,,,,,2s 50c,,,,,,,"Makrura Snapclaw, Corrupted Scorpid, Kodo Bull, Gnarlpine Avenger, Karrel Grayves, Rattlecage Skeleton, Frostmane Troll Whelp, Burly Rockjaw Trogg, Ravenous Darkhound, Rockjaw Trogg, Vicious Grell, Kobold Worker, Timber, Defias Cutpurse, Giant Webwood Spider, Mindless Zombie, Makrura Shellhide, Hungering Dead, Frostmane Novice, Vile Familiar, Scarlet Initiate, Wretched Zombie, Bristleback Shaman, Gnarlpine Ursa, Devlin Agamand, Defias Thug, Rockjaw Raider, Kobold Vermin, Defias Dockmaster, Oakenscowl, Dark Sprite, Palemane Poacher, Burning Blade Neophyte, Kobold Laborer, Bristleback Interloper, Rot Hide Graverobber, Ravaged Corpse, Tirisfal Farmhand, Bristleback Battleboar, Gnarlpine Warrior, Gnarlpine Mystic, Garrick Padfoot, Palemane Tanner, Frostmane Hideskinner, Timberling, Ragged Young Wolf, Felstalker, Rockjaw Bonesnapper, Rascal Sprite, Kul Tiras Sailor, Juvenile Snow Leopard, Nissa Agamand, Young Night Web Spider, Shadow Sprite, Duskbat, Thurman Agamand, Grell, Grellkin, Mangy Wolf, Darkeye Bonecaster, Dire Mottled Boar, Plainstrider, Bristleback Quilboar, Kul Tiras Marine, Mountain Cougar, Scarlet Convert, Timber Wolf, Wendigo, Gnarlpine Ambusher, Young Wendigo, Mottled Boar, Thistle Cub, Razormane Battleguard, Small Crag Boar, Rot Hide Mongrel, Chief Sharptusk Thornmantle, Gnarlpine Pathfinder, Hexed Troll, Kobold Miner, Timberling Trampler, Murloc, Palemane Skinner, Defias Bandit, Vile Fin Muckdweller, Stonetusk Boar, Bloodtalon Taillasher, Clattering Scorpid, Kobold Geomancer, Timberling Mire Beast, Razormane Quilboar, Burning Blade Fanatic, Shambling Horror, Razormane Dustrunner, Lieutenant Benedict, Bloodtalon Scythemaw, Threggil, Wiry Swoop, Sarkoth, Scorpid Worker, Young Nightsaber, Surena Caledon, Kobold Tunneler, Bleeding Horror, Frostmane Snowstrider, Ragged Scavenger, Webwood Spider, Meven Korgal, Young Wolf, Night Web Spider, Frostmane Headhunter, Murloc Streamrunner, Timberling Bark Ripper, Voodoo Troll, Bael'dun Digger, Decrepit Darkhound, Young Black Bear, Moonrage Whitescalp, Nightsaber, Kolkar Drudge, Flatland Cougar, Erlan Drudgemoor, Vile Fin Minor Oracle, Nightsaber Stalker, Pygmy Surf Crawler, Scarlet Vanguard, Bloodfeather Fury, Rattlecage Soldier, Dreadmaw Crocolisk, Grik'nir the Cold, Rusty Harvest Golem, Scarlet Bodyguard, Rot Hide Gnoll, Corrupted Bloodtalon Scythemaw, Mangy Nightsaber, Strigid Owl, Morgan the Collector, Young Thistle Boar, Razormane Scout, Prairie Wolf, Rotting Dead, Cursed Darkhound, Durotar Tiger, Wandering Spirit, Thistle Boar, Scarlet Warrior, Gnarlpine Defender, Dustwind Harpy, Pygmy Tide Crawler, Mine Spider, Vile Sprite, Frostmane Seer, Vicious Night Web Spider, Rockjaw Skullthumper, Makrura Clacker, Ragged Timber Wolf, Elder Crag Boar, Rockjaw Ambusher, Bloodfeather Rogue, Young Scavenger, Mangy Duskbat, Leper Gnome, Windfury Wind Witch, Crag Boar, Webwood Lurker, Bael'dun Appraiser, Burning Blade Bruiser, Windfury Sorceress, Tirisfal Farmer, Riverpaw Outrunner, Wailing Ancestor, Murloc Forager, Young Forest Bear, Snow Leopard, Scarlet Friar, Cursed Highborne, Captain Perrine, Vile Fin Puddlejumper, Dustwind Savage, Scarlet Missionary, Greater Duskbat, Prairie Wolf Alpha, Dark Iron Spy, Elder Nightsaber, Elder Plainstrider, Large Crag Boar, Cracked Skull Soldier, Frostmane Troll, Defias Rogue Wizard, Burning Blade Apprentice, Moonstalker Runt, Rockhide Boar, Prairie Stalker, Scarlet Zealot, Surf Crawler, Venomtail Scorpid, Riverpaw Runt, Scarlet Zealot",,
16063,Test Fire Res Hands Cloth,35,uncommon,Binds when equipped,,,,,,Hands,Cloth,,,,,,29,,,,,,,25,30,,15s 16c,,,,,,,,This item is not available to players.,
3044,"OLDMonster - Mace, Standard Basic Offhand",1,poor,,,1,2,2.00,0.75,Off Hand,Mace,,,,,,,,,,,,,20,,,3c,,,,,,,,This item is not available to players.,Deprecated
773,Gold Dust,1,common,Quest Item,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Kobold Geomancer, Goldtooth, Kobold Miner, Kobold Tunneler",,
3499,Burnished Gold Key,1,common,Quest Item,Unique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jailor Marlgen,,
11632,Earthslag Shoulders,52,rare,Binds when picked up,,,,,,Shoulder,Plate,+8,+8,,,+13,410,,,,,,,80,47,Increases damage and healing done by magical spells and effects by up to 9.,93s 60c,,,,,,,Lord Roccor,,
